id,title,year,cast,nepos,pct_nepo,type
tt0816692,Interstellar,2014,Timothée Chalamet,"['https://en.wikipedia.org/wiki/Pauline_Chalamet', 'https://en.wikipedia.org/wiki/Rodman_Flender', 'https://en.wikipedia.org/wiki/Amy_Lippman']",16.666666666666664,film
tt0816692,Interstellar,2014,Michael Caine,['https://en.wikipedia.org/wiki/Stanley_Caine'],16.666666666666664,film
tt0816692,Interstellar,2014,Casey Affleck,['https://en.wikipedia.org/wiki/Ben_Affleck'],16.666666666666664,film
tt1431045,Deadpool,2016,Ryan Reynolds,['https://en.wikipedia.org/wiki/Chester_Reynolds'],16.666666666666664,film
tt1431045,Deadpool,2016,Morena Baccarin,['https://en.wikipedia.org/wiki/Vera_Setta'],16.666666666666664,film
tt1431045,Deadpool,2016,Stefan Kapicic,['https://en.wikipedia.org/wiki/Dragan_Kapi%C4%8Di%C4%87'],16.666666666666664,film
tt0468569,The Dark Knight,2008,Christian Bale,['https://en.wikipedia.org/wiki/David_Bale'],33.33333333333333,film
tt0468569,The Dark Knight,2008,Michael Caine,['https://en.wikipedia.org/wiki/Stanley_Caine'],33.33333333333333,film
tt0468569,The Dark Knight,2008,Maggie Gyllenhaal,"['https://en.wikipedia.org/wiki/Stephen_Gyllenhaal', 'https://en.wikipedia.org/wiki/Naomi_Foner_Gyllenhaal']",33.33333333333333,film
tt0468569,The Dark Knight,2008,Gary Oldman,['https://en.wikipedia.org/wiki/Laila_Morse'],33.33333333333333,film
tt0468569,The Dark Knight,2008,Nestor Carbonell,"['https://en.wikipedia.org/wiki/Rafael_Palmeiro', 'https://en.wikipedia.org/wiki/Jos%C3%A9_Manuel_Cortina', 'https://en.wikipedia.org/wiki/Manuel_Puig']",33.33333333333333,film
tt0468569,The Dark Knight,2008,Eric Roberts,['https://en.wikipedia.org/wiki/Julia_Roberts'],33.33333333333333,film
tt4471908,Prizefighter: The Life of Jem Belcher,2022,Russell Crowe,"['https://en.wikipedia.org/wiki/Dave_Crowe', 'https://en.wikipedia.org/wiki/Jeff_Crowe', 'https://en.wikipedia.org/wiki/Martin_Crowe']",5.555555555555555,film
tt3032476,Better Call Saul,2015,Bob Odenkirk,['https://en.wikipedia.org/wiki/Bill_Odenkirk'],11.11111111111111,tv
tt3032476,Better Call Saul,2015,Ed Begley Jr.,['https://en.wikipedia.org/wiki/Ed_Begley'],11.11111111111111,tv
tt4574334,Stranger Things,2016,Paul Reiser,"['https://en.wikipedia.org/wiki/Will_Reiser', 'https://en.wikipedia.org/wiki/Richard_Epstein']",11.11111111111111,tv
tt4574334,Stranger Things,2016,Maya Hawke,"['https://en.wikipedia.org/wiki/Ethan_Hawke', 'https://en.wikipedia.org/wiki/Uma_Thurman']",11.11111111111111,tv
tt1190634,The Boys,2019,Jack Quaid,"['https://en.wikipedia.org/wiki/Dennis_Quaid', 'https://en.wikipedia.org/wiki/Meg_Ryan']",16.666666666666664,tv
tt1190634,The Boys,2019,Aya Cash,['https://en.wikipedia.org/wiki/Kim_Addonizio'],16.666666666666664,tv
tt1190634,The Boys,2019,Elisabeth Shue,['https://en.wikipedia.org/wiki/Andrew_Shue'],16.666666666666664,tv
tt9077530,Virgin River,2019,Alexandra Breckenridge,['https://en.wikipedia.org/wiki/Michael_Weatherly'],5.555555555555555,tv
tt5645432,The Old Man,2022,Jeff Bridges,"['https://en.wikipedia.org/wiki/Lloyd_Bridges', 'https://en.wikipedia.org/wiki/Dorothy_Bridges']",22.22222222222222,tv
tt5645432,The Old Man,2022,Alia Shawkat,['https://en.wikipedia.org/wiki/Paul_Burke_(actor)'],22.22222222222222,tv
tt5645432,The Old Man,2022,Gbenga Akinnagbe,['https://en.wikipedia.org/wiki/Wale_(rapper)'],22.22222222222222,tv
tt5645432,The Old Man,2022,Joel Grey,['https://en.wikipedia.org/wiki/Mickey_Katz'],22.22222222222222,tv
tt11743610,The Terminal List,2022,Riley Keough,['https://en.wikipedia.org/wiki/Lisa_Marie_Presley'],11.11111111111111,tv
tt11743610,The Terminal List,2022,Christina Vidal,"['https://en.wikipedia.org/wiki/Lisa_Vidal', 'https://en.wikipedia.org/wiki/Tanya_Vidal']",11.11111111111111,tv
tt0475784,Westworld,2016,Evan Rachel Wood,['https://en.wikipedia.org/wiki/Ira_David_Wood_III'],11.11111111111111,tv
tt0475784,Westworld,2016,Luke Hemsworth,"['https://en.wikipedia.org/wiki/Chris_Hemsworth', 'https://en.wikipedia.org/wiki/Liam_Hemsworth', 'https://en.wikipedia.org/wiki/Joanne_van_Os']",11.11111111111111,tv
tt0944947,Game of Thrones,2011,Sophie Turner,['https://en.wikipedia.org/wiki/Category:Jonas_family'],11.11111111111111,tv
tt0944947,Game of Thrones,2011,Alfie Allen,"['https://en.wikipedia.org/wiki/Keith_Allen_(actor)', 'https://en.wikipedia.org/wiki/Alison_Owen']",11.11111111111111,tv
tt9660182,Resident Evil,2022,Ella Balinska,['https://en.wikipedia.org/wiki/Lorraine_Pascale'],11.11111111111111,tv
tt9660182,Resident Evil,2022,Ahad Raza Mir,['https://en.wikipedia.org/wiki/Asif_Raza_Mir'],11.11111111111111,tv
tt12851524,Only Murders in the Building,2021,Cara Delevingne,"['https://en.wikipedia.org/wiki/Charles_Delevingne', 'https://en.wikipedia.org/wiki/Poppy_Delevingne']",5.555555555555555,tv
tt0903747,Breaking Bad,2008,Bob Odenkirk,['https://en.wikipedia.org/wiki/Bill_Odenkirk'],5.555555555555555,tv
tt7631058,The Lord of the Rings: The Rings of Power,2022,Lloyd Owen,['https://en.wikipedia.org/wiki/Glyn_Owen'],5.555555555555555,tv
tt14452776,The Bear,2022,Abby Elliott,['https://en.wikipedia.org/wiki/Chris_Elliott'],16.666666666666664,tv
tt14452776,The Bear,2022,Oliver Platt,['https://en.wikipedia.org/wiki/Nicholas_Platt'],16.666666666666664,tv
tt14452776,The Bear,2022,Jon Bernthal,"['https://en.wikipedia.org/wiki/Tom_Bernthal', 'https://en.wikipedia.org/wiki/Murray_Bernthal', 'https://en.wikipedia.org/wiki/Adam_Schlesinger']",16.666666666666664,tv
tt1751634,Sandman,2022,Tom Sturridge,"['https://en.wikipedia.org/wiki/Charles_Sturridge', 'https://en.wikipedia.org/wiki/Phoebe_Nicholls']",17.647058823529413,tv
tt1751634,Sandman,2022,Patton Oswalt,,17.647058823529413,tv
tt1751634,Sandman,2022,Joely Richardson,"['https://en.wikipedia.org/wiki/Tony_Richardson', 'https://en.wikipedia.org/wiki/Vanessa_Redgrave']",17.647058823529413,tv
tt1751634,Sandman,2022,Nina Wadia,['https://en.wikipedia.org/wiki/Wadia_family'],17.647058823529413,tv
tt5691552,The Orville,2017,Seth MacFarlane,['https://en.wikipedia.org/wiki/Rachael_MacFarlane'],11.11111111111111,tv
tt5691552,The Orville,2017,Victor Garber,['https://en.wikipedia.org/wiki/Hope_Garber'],11.11111111111111,tv
tt1312171,The Umbrella Academy,2019,Justin H. Min,['https://en.wikipedia.org/wiki/Ashley_Park_(actress)'],5.555555555555555,tv
tt1520211,The Walking Dead,2010,Alanna Masterson,['https://en.wikipedia.org/wiki/Joe_Reaiche'],5.555555555555555,tv
tt11198330,House of the Dragon,2022,Rhys Ifans,['https://en.wikipedia.org/wiki/Ll%C5%B7r_Ifans'],5.555555555555555,tv
tt2442560,Peaky Blinders,2013,Finn Cole,['https://en.wikipedia.org/wiki/Joe_Cole_(actor)'],16.666666666666664,tv
tt2442560,Peaky Blinders,2013,Annabelle Wallis,"['https://en.wikipedia.org/wiki/Richard_Harris', 'https://en.wikipedia.org/wiki/Jared_Harris', 'https://en.wikipedia.org/wiki/Damian_Harris', 'https://en.wikipedia.org/wiki/Jamie_Harris_(actor)']",16.666666666666664,tv
tt2442560,Peaky Blinders,2013,Tom Hardy,['https://en.wikipedia.org/wiki/Chips_Hardy'],16.666666666666664,tv
tt12306692,American Horror Stories,2021,Paris Jackson,"['https://en.wikipedia.org/wiki/Michael_Jackson', 'https://en.wikipedia.org/wiki/Debbie_Rowe']",16.666666666666664,tv
tt12306692,American Horror Stories,2021,Merrin Dungey,['https://en.wikipedia.org/wiki/Channing_Dungey'],16.666666666666664,tv
tt12306692,American Horror Stories,2021,Kaia Gerber,"['https://en.wikipedia.org/wiki/Cindy_Crawford', 'https://en.wikipedia.org/wiki/Rande_Gerber']",16.666666666666664,tv
tt11280740,Severance,2022,John Turturro,"['https://en.wikipedia.org/wiki/Nicholas_Turturro', 'https://en.wikipedia.org/wiki/Aida_Turturro']",11.11111111111111,tv
tt11280740,Severance,2022,Patricia Arquette,['https://en.wikipedia.org/wiki/Lewis_Arquette'],11.11111111111111,tv
tt13075042,Pretty Little Liars: Original Sin,2022,Bailee Madison,['https://en.wikipedia.org/wiki/Kaitlin_Vilasuso'],5.555555555555555,tv
tt4236770,Yellowstone,2018,Cole Hauser,['https://en.wikipedia.org/wiki/Wings_Hauser'],11.11111111111111,tv
tt4236770,Yellowstone,2018,Danny Huston,['https://en.wikipedia.org/wiki/John_Huston'],11.11111111111111,tv
tt7772588,For All Mankind,2019,Joel Kinnaman,['https://en.wikipedia.org/wiki/Melinda_Kinnaman'],16.666666666666664,tv
tt7772588,For All Mankind,2019,Nate Corddry,['https://en.wikipedia.org/wiki/Rob_Corddry'],16.666666666666664,tv
tt7772588,For All Mankind,2019,Jim Meskimen,['https://en.wikipedia.org/wiki/Marion_Ross'],16.666666666666664,tv
tt0386676,The Office,2005,B.J. Novak,['https://en.wikipedia.org/wiki/William_Novak'],11.11111111111111,tv
tt0386676,The Office,2005,Ellie Kemper,"['https://en.wikipedia.org/wiki/Carrie_Kemper', 'https://en.wikipedia.org/wiki/William_Thornton_Kemper_Sr.']",11.11111111111111,tv
tt10857164,Ms. Marvel,2022,Matt Lintz,['https://en.wikipedia.org/wiki/Mackenzie_Lintz'],11.11111111111111,tv
tt10857164,Ms. Marvel,2022,Nimra Bucha,['https://en.wikipedia.org/wiki/Sana_Bucha'],11.11111111111111,tv
tt0413573,Grey's Anatomy,2005,Jessica Capshaw,['https://en.wikipedia.org/wiki/Kate_Capshaw'],5.555555555555555,tv
tt1998372,Under the Banner of Heaven,2022,Denise Gough,['https://en.wikipedia.org/wiki/Kelly_Gough'],22.22222222222222,tv
tt1998372,Under the Banner of Heaven,2022,Wyatt Russell,"['https://en.wikipedia.org/wiki/Kurt_Russell', 'https://en.wikipedia.org/wiki/Goldie_Hawn']",22.22222222222222,tv
tt1998372,Under the Banner of Heaven,2022,Rory Culkin,['https://en.wikipedia.org/wiki/Kit_Culkin'],22.22222222222222,tv
tt1998372,Under the Banner of Heaven,2022,Christopher Heyerdahl,['https://en.wikipedia.org/wiki/Thor_Heyerdahl'],22.22222222222222,tv
tt1844624,American Horror Story,2011,Lady Gaga,['https://en.wikipedia.org/wiki/Cynthia_Germanotta'],33.33333333333333,tv
tt1844624,American Horror Story,2011,Kathy Bates,['https://en.wikipedia.org/wiki/Finis_L._Bates'],33.33333333333333,tv
tt1844624,American Horror Story,2011,Lily Rabe,"['https://en.wikipedia.org/wiki/David_Rabe', 'https://en.wikipedia.org/wiki/Jill_Clayburgh']",33.33333333333333,tv
tt1844624,American Horror Story,2011,Emma Roberts,['https://en.wikipedia.org/wiki/Eric_Roberts'],33.33333333333333,tv
tt1844624,American Horror Story,2011,Billie Lourd,"['https://en.wikipedia.org/wiki/Bryan_Lourd', 'https://en.wikipedia.org/wiki/Carrie_Fisher']",33.33333333333333,tv
tt1844624,American Horror Story,2011,Taissa Farmiga,"['https://en.wikipedia.org/wiki/Vera_Farmiga', 'https://en.wikipedia.org/wiki/Adriana_Farmiga']",33.33333333333333,tv
tt7908628,What We Do in the Shadows,2019,Natasia Demetriou,['https://en.wikipedia.org/wiki/Jamie_Demetriou'],11.11111111111111,tv
tt7908628,What We Do in the Shadows,2019,Beanie Feldstein,['https://en.wikipedia.org/wiki/Jonah_Hill'],11.11111111111111,tv
tt0460681,Supernatural,2005,Mark Sheppard,['https://en.wikipedia.org/wiki/W._Morgan_Sheppard'],11.11111111111111,tv
tt0460681,Supernatural,2005,Rob Benedict,['https://en.wikipedia.org/wiki/Amy_Benedict'],11.11111111111111,tv
tt0141842,The Sopranos,1999,Lorraine Bracco,['https://en.wikipedia.org/wiki/Elizabeth_Bracco'],16.666666666666664,tv
tt0141842,The Sopranos,1999,Edie Falco,['https://en.wikipedia.org/wiki/Edward_Falco'],16.666666666666664,tv
tt0141842,The Sopranos,1999,Aida Turturro,"['https://en.wikipedia.org/wiki/John_Turturro', 'https://en.wikipedia.org/wiki/Nicholas_Turturro']",16.666666666666664,tv
tt8421350,Manifest,2018,Luna Blaise,['https://en.wikipedia.org/wiki/Paul_Boyd_(director)'],11.11111111111111,tv
tt8421350,Manifest,2018,Tim Moriarty,['https://en.wikipedia.org/wiki/Andrew_Tully'],11.11111111111111,tv
tt12327578,Star Trek: Strange New Worlds,2022,Ethan Peck,"['https://en.wikipedia.org/wiki/Marisa_Matarazzo', 'https://en.wikipedia.org/wiki/Gregory_Peck', 'https://en.wikipedia.org/wiki/Veronique_Peck', 'https://en.wikipedia.org/wiki/Cecilia_Peck']",11.11111111111111,tv
tt12327578,Star Trek: Strange New Worlds,2022,Celia Rose Gooding,['https://en.wikipedia.org/wiki/LaChanze'],11.11111111111111,tv
tt8466564,Obi-Wan Kenobi,2022,Hayden Christensen,"['https://en.wikipedia.org/wiki/Tove_Christensen', 'https://en.wikipedia.org/wiki/Erik_Christensen']",33.33333333333333,tv
tt8466564,Obi-Wan Kenobi,2022,James Earl Jones,['https://en.wikipedia.org/wiki/Robert_Earl_Jones'],33.33333333333333,tv
tt8466564,Obi-Wan Kenobi,2022,Kumail Nanjiani,['https://en.wikipedia.org/wiki/Shereen_Nanjiani'],33.33333333333333,tv
tt8466564,Obi-Wan Kenobi,2022,O'Shea Jackson Jr.,['https://en.wikipedia.org/wiki/Ice_Cube'],33.33333333333333,tv
tt8466564,Obi-Wan Kenobi,2022,Maya Erskine,['https://en.wikipedia.org/wiki/Peter_Erskine'],33.33333333333333,tv
tt8466564,Obi-Wan Kenobi,2022,Rya Kihlstedt,['https://en.wikipedia.org/wiki/Carla_Kihlstedt'],33.33333333333333,tv
tt5574490,Animal Kingdom,2016,Jake Weary,['https://en.wikipedia.org/wiki/Kim_Zimmer'],33.33333333333333,tv
tt5574490,Animal Kingdom,2016,Finn Cole,['https://en.wikipedia.org/wiki/Joe_Cole_(actor)'],33.33333333333333,tv
tt5574490,Animal Kingdom,2016,Leila George,"['https://en.wikipedia.org/wiki/Vincent_D%27Onofrio', 'https://en.wikipedia.org/wiki/Greta_Scacchi']",33.33333333333333,tv
tt5574490,Animal Kingdom,2016,Christina Ochoa,['https://en.wikipedia.orghttps://es.wikipedia.org/wiki/V%C3%ADctor_Ochoa'],33.33333333333333,tv
tt5574490,Animal Kingdom,2016,Molly Gordon,"['https://en.wikipedia.org/wiki/Bryan_Gordon', 'https://en.wikipedia.org/wiki/Jessie_Nelson_(filmmaker)']",33.33333333333333,tv
tt5574490,Animal Kingdom,2016,Spencer Treat Clark,['https://en.wikipedia.org/wiki/Eliza_Clark_(American_writer)'],33.33333333333333,tv
tt5071412,Ozark,2017,Jason Bateman,['https://en.wikipedia.org/wiki/Kent_Bateman'],16.666666666666664,tv
tt5071412,Ozark,2017,Laura Linney,['https://en.wikipedia.org/wiki/Romulus_Linney_(playwright)'],16.666666666666664,tv
tt5071412,Ozark,2017,Charlie Tahan,['https://en.wikipedia.org/wiki/Daisy_Tahan'],16.666666666666664,tv
tt1586680,Shameless,2011,Joan Cusack,['https://en.wikipedia.org/wiki/Dick_Cusack'],5.555555555555555,tv
tt8772296,Euphoria,2019,Maude Apatow,"['https://en.wikipedia.org/wiki/Judd_Apatow', 'https://en.wikipedia.org/wiki/Leslie_Mann']",11.11111111111111,tv
tt8772296,Euphoria,2019,Paula Marshall,['https://en.wikipedia.org/wiki/Bob_Marshall_(Virginia_politician)'],11.11111111111111,tv
tt10623646,Paper Girls,2022,Nate Corddry,['https://en.wikipedia.org/wiki/Rob_Corddry'],5.555555555555555,tv
tt10986410,Ted Lasso,2020,Jason Sudeikis,"['https://en.wikipedia.org/wiki/Tom_Howard_(photographer)', 'https://en.wikipedia.org/wiki/George_Wendt']",11.11111111111111,tv
tt10986410,Ted Lasso,2020,Juno Temple,['https://en.wikipedia.org/wiki/Julien_Temple'],11.11111111111111,tv
tt0088580,Neighbours,1985,Rebekah Elmaloglou,"['https://en.wikipedia.org/wiki/Sebastian_Elmaloglou', 'https://en.wikipedia.org/wiki/Judi_Dench', 'https://en.wikipedia.org/wiki/Jeffery_Dench']",5.555555555555555,tv
tt7660850,Succession,2018,Nicholas Braun,['https://en.wikipedia.org/wiki/Craig_Braun'],16.666666666666664,tv
tt7660850,Succession,2018,Kieran Culkin,['https://en.wikipedia.org/wiki/Kit_Culkin'],16.666666666666664,tv
tt7660850,Succession,2018,Dagmara Dominczyk,['https://en.wikipedia.org/wiki/Marika_Domi%C5%84czyk'],16.666666666666664,tv
tt0364845,NCIS,2003,Mark Harmon,"['https://en.wikipedia.org/wiki/Tom_Harmon', 'https://en.wikipedia.org/wiki/Elyse_Knox']",16.666666666666664,tv
tt0364845,NCIS,2003,David McCallum,['https://en.wikipedia.org/wiki/David_McCallum_Sr.'],16.666666666666664,tv
tt0364845,NCIS,2003,Lauren Holly,['https://en.wikipedia.org/wiki/Michael_Ann_Holly'],16.666666666666664,tv
tt0108778,Friends,1994,Jennifer Aniston,"['https://en.wikipedia.org/wiki/John_Aniston', 'https://en.wikipedia.org/wiki/Nancy_Dow']",16.666666666666664,tv
tt0108778,Friends,1994,Matthew Perry,['https://en.wikipedia.org/wiki/John_Bennett_Perry'],16.666666666666664,tv
tt0108778,Friends,1994,Giovanni Ribisi,['https://en.wikipedia.org/wiki/Marissa_Ribisi'],16.666666666666664,tv
tt13111040,The Offer,2022,Matthew Goode,['https://en.wikipedia.org/wiki/Sally_Meen'],27.77777777777778,tv
tt13111040,The Offer,2022,Colin Hanks,['https://en.wikipedia.org/wiki/Tom_Hanks'],27.77777777777778,tv
tt13111040,The Offer,2022,Giovanni Ribisi,['https://en.wikipedia.org/wiki/Marissa_Ribisi'],27.77777777777778,tv
tt13111040,The Offer,2022,Juno Temple,['https://en.wikipedia.org/wiki/Julien_Temple'],27.77777777777778,tv
tt13111040,The Offer,2022,Jake Cannavale,"['https://en.wikipedia.org/wiki/Bobby_Cannavale', 'https://en.wikipedia.org/wiki/Jenny_Lumet']",27.77777777777778,tv
tt7658402,Harley Quinn,2019,Diedrich Bader,"['https://en.wikipedia.org/wiki/William_B._Bader', 'https://en.wikipedia.org/wiki/Gretta_Bader']",11.11111111111111,tv
tt7658402,Harley Quinn,2019,Vanessa Marshall,['https://en.wikipedia.org/wiki/Joan_Van_Ark'],11.11111111111111,tv
tt0898266,The Big Bang Theory,2007,Simon Helberg,['https://en.wikipedia.org/wiki/Sandy_Helberg'],5.555555555555555,tv
tt0203259,Law & Order: Special Victims Unit,1999,Mariska Hargitay,"['https://en.wikipedia.org/wiki/Mickey_Hargitay', 'https://en.wikipedia.org/wiki/Jayne_Mansfield']",5.88235294117647,tv
tt0203259,Law & Order: Special Victims Unit,1999,Danny Pino,,5.88235294117647,tv
tt1442437,Modern Family,2009,Sofía Vergara,['https://en.wikipedia.org/wiki/Sandra_Vergara'],27.77777777777778,tv
tt1442437,Modern Family,2009,Julie Bowen,['https://en.wikipedia.org/wiki/Annie_Luetkemeyer'],27.77777777777778,tv
tt1442437,Modern Family,2009,Nolan Gould,['https://en.wikipedia.org/wiki/Aidan_Gould'],27.77777777777778,tv
tt1442437,Modern Family,2009,Ariel Winter,"['https://en.wikipedia.org/wiki/Shanelle_Workman', 'https://en.wikipedia.org/wiki/Jimmy_Workman']",27.77777777777778,tv
tt1442437,Modern Family,2009,Aubrey Anderson-Emmons,['https://en.wikipedia.org/wiki/Amy_Anderson_(comedian)'],27.77777777777778,tv
tt0452046,Criminal Minds,2005,Lola Glaudini,['https://en.wikipedia.org/wiki/Robert_Glaudini'],5.555555555555555,tv
tt0050032,Leave It to Beaver,1957,Jerry Mathers,['https://en.wikipedia.org/wiki/Jim_Mathers'],16.666666666666664,tv
tt0050032,Leave It to Beaver,1957,Stanley Fafara,['https://en.wikipedia.org/wiki/Tiger_Fafara'],16.666666666666664,tv
tt0050032,Leave It to Beaver,1957,Tiger Fafara,['https://en.wikipedia.org/wiki/Stanley_Fafara'],16.666666666666664,tv
tt0098904,Seinfeld,1989,Julia Louis-Dreyfus,['https://en.wikipedia.org/wiki/G%C3%A9rard_Louis-Dreyfus'],11.11111111111111,tv
tt0098904,Seinfeld,1989,Liz Sheridan,['https://en.wikipedia.org/wiki/Frank_Sheridan_(pianist)'],11.11111111111111,tv
tt13991232,1883,2021,Tim McGraw,['https://en.wikipedia.org/wiki/Tug_McGraw'],5.555555555555555,tv
tt2306299,Vikings,2013,Gustaf Skarsgård,['https://en.wikipedia.org/wiki/Stellan_Skarsg%C3%A5rd'],22.22222222222222,tv
tt2306299,Vikings,2013,Georgia Hirst,['https://en.wikipedia.org/wiki/Michael_Hirst_(writer)'],22.22222222222222,tv
tt2306299,Vikings,2013,Maude Hirst,['https://en.wikipedia.org/wiki/Michael_Hirst_(writer)'],22.22222222222222,tv
tt2306299,Vikings,2013,Linus Roache,"['https://en.wikipedia.org/wiki/William_Roache', 'https://en.wikipedia.org/wiki/Anna_Cropper']",22.22222222222222,tv
tt3322312,Daredevil,2015,Elden Henson,['https://en.wikipedia.org/wiki/Ellington_Ratliff'],16.666666666666664,tv
tt3322312,Daredevil,2015,Jon Bernthal,"['https://en.wikipedia.org/wiki/Tom_Bernthal', 'https://en.wikipedia.org/wiki/Murray_Bernthal', 'https://en.wikipedia.org/wiki/Adam_Schlesinger']",16.666666666666664,tv
tt3322312,Daredevil,2015,Wilson Bethel,['https://en.wikipedia.org/wiki/Joyce_Maynard'],16.666666666666664,tv
tt0436992,Doctor Who,2005,Peter Capaldi,['https://en.wikipedia.org/wiki/Lewis_Capaldi'],16.666666666666664,tv
tt0436992,Doctor Who,2005,David Tennant,['https://en.wikipedia.org/wiki/Sandy_McDonald'],16.666666666666664,tv
tt0436992,Doctor Who,2005,Karen Gillan,['https://en.wikipedia.org/wiki/Caitlin_Blackwood'],16.666666666666664,tv
tt2017109,Banshee,2013,Ivana Milicevic,['https://en.wikipedia.org/wiki/Tomo_Mili%C4%8Devi%C4%87'],5.555555555555555,tv
tt2861424,Rick and Morty,2013,Spencer Grammer,['https://en.wikipedia.org/wiki/Kelsey_Grammer'],5.555555555555555,tv
tt2085059,Black Mirror,2011,Rory Kinnear,"['https://en.wikipedia.org/wiki/Roy_Kinnear', 'https://en.wikipedia.org/wiki/Carmel_Cryan']",22.22222222222222,tv
